Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,NA,NA
1/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,18,NA
19/1/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,81,149
22/1/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.5,NA,54,94
27/1/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,NA,41,76
29/1/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.5,NA,42,129
2/2/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,NA,86,167
2/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,NA,63,138
2/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,81,170
2/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.6,74,157
16/2/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,NA,87,183
18/2/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,82,182
24/2/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,NA,70,146
26/2/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,73,147
3/2/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,NA,79,164
3/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.3,9,72,164
3/12/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,16.8,50,123
16/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,13.3,66,148
19/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.7,26.8,58,130
23/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,NA,38,94
26/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,8.7,32,80
30/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,8.6,53,106
4/1/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5,7.2,45,96
4/8/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,NA,35,77
15/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,5.8,70,162
17/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,16.8,51,117
20/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,13,44,126
24/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,15.4,52,108
27/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,11.2,61,115
5/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,25.5,40,83
5/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,9.8,31,67
5/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,11.3,24,54
14/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,14.6,52,93
18/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.7,13.4,30,60
20/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,17.5,50,101
26/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,20.3,35,89
28/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,6.4,31,66
6/4/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,22.3,5.8,43,113
6/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8,12.5,42,97
6/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5,26.2,36,77
15/6/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,17,39,94
18/6/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,26.2,79,174
25/6/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8,25.8,49,129
29/6/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,50,117
7/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,NA,52,105
13/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,19.7,56,117
16/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,21.9,77,155
23/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,7.8,62,128
27/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,12.7,46,90
30/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,20.8,36,76
8/6/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,8.9,73,156
8/10/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.7,14.2,77,178
14/8/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,20.1,39,83
18/8/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.3,39.8,33,76
20/8/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.2,36.3,71,135
24/8/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,10.5,63,141
27/8/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,11.8,44,85
9/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.2,31,42,92
9/7/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,8.8,39,86
9/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,15.2,61,134
9/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.7,16.7,53,98
14/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,24.3,56,116
17/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,18,59,143
22/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,26.8,47,102
29/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.7,11.8,36,83
11/3/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.7,31.8,23,63
11/5/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.7,21.8,40,93
11/9/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.2,17.1,NA,109
11/12/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.5,18.3,18,41
16/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,11.8,22,51
19/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.7,67.5,49,87
23/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6,70,21,69
26/11/2009,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,23.3,53,138
1/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,34,90
1/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,33,93
1/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,28,47
1/12/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,7.8,53,97
19/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,50,105
22/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.2,NA,59,325
27/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,NA,37,164
29/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,17.2,8.1,32,94
2/2/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.8,12.4,42,93
2/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,59,134
2/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,51,99
2/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.8,46,96
16/2/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.5,NA,50,119
18/2/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.5,13,70,152
24/2/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,5.6,48,92
26/2/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,NA,43,92
3/2/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,7.8,44,94
3/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,5.4,57,137
3/12/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,14.6,51,111
16/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.8,53,106
19/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,17.6,61,115
23/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,33,56
26/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,41,97
30/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.3,41,79
4/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,6.8,31,74
4/8/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,5.4,41,99
15/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3,8.1,55,140
17/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,13.7,65,139
20/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.5,47,103
23/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,14.7,41,118
27/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,14.6,40,132
29/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,13.8,51,145
5/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,18,47,94
5/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,5.6,40,112
5/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,6.8,38,76
14/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,9.7,40,84
18/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,7.2,38,69
20/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.2,23,48
26/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,14.8,28,62
28/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,12.8,48,89
6/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6,9.7,33,70
6/4/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9,NA,36,75
6/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.8,15.1,34,70
6/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.8,16.8,29,63
15/6/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.8,17.2,29,74
18/6/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,13.9,41,85
22/6/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,15.5,40,77
24/6/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.9,37,77
7/6/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,NA,25,55
7/10/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,NA,23,54
13/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,10.8,22,43
16/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,12.9,26,53
20/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,17,39,76
23/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,12.1,48,109
27/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,11.1,42,93
30/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.2,5.6,26,55
8/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.5,7.9,40,87
8/6/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.2,7.3,49,97
8/10/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3,11.5,49,97
13/8/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.5,7.2,47,101
18/8/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,16,27,54
20/8/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.5,29.3,25,62
24/8/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,5.8,32,77
27/8/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,7.3,42,86
9/1/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.3,6.8,35,69
9/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.8,17.2,30,59
9/7/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,14.1,30,62
9/10/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.3,NA,52,107
14/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,13.3,46,95
17/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.7,8.9,51,111
22/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,24.5,39,79
29/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,13,29,59
11/3/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.5,22.1,18,46
11/5/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.5,24.8,19,52
11/9/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.4,26.1,18,25
11/12/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.3,10.3,31,48
16/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,12.8,23,52
19/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,35.8,35,62
23/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,48,20,40
26/11/2009,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.7,20.6,45,93
1/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.3,35.4,349,511
1/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.9,26.9,194,345
1/9/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,58.5,78,199
20/1/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,53.6,256,297
23/1/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,149,296
27/1/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.6,54.9,179,402
30/1/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,43.4,148,276
2/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,30.9,95,230
2/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.3,49.6,122,264
2/10/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,38.9,167,427
13/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,36.5,104,176
17/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,36.2,123,296
20/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,28.6,106,334
24/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.5,30.4,92,184
27/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,38.5,95,154
3/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,36,169,371
3/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,34.4,155,247
13/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.2,65.3,78,185
17/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,57.3,109,295
20/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,44.3,126,212
24/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,53.8,87,204
31/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,37.6,102,280
4/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,37.8,69,168
17/4/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,42.3,146,279
21/4/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.3,17.7,71,191
24/4/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,14.6,104,184
28/4/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,20.8,26.6,69,168
5/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,13,85,187
5/8/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.1,14.9,103,210
5/12/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,18.1,91,178
15/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,18,105,233
19/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,19.1,14.5,102,168
22/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,26.4,77,157
26/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,12.1,88,176
29/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.3,19.4,92,213
6/2/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.3,36.8,138,377
6/5/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,316,489
6/9/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.4,13.6,77,161
6/12/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,21.9,140,284
16/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,10.4,72,162
19/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.5,18.3,86,193
23/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.8,20.9,90,188
26/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,23.2,65,98
30/6/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,27.9,63,138
7/3/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.5,33,106,130
7/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.9,19.8,77,126
7/10/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,139,217
14/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,24.5,89,138
17/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
21/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,128,227
24/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
28/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,31.9,88,165
31/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
8/4/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,30.3,76,172
8/7/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,98,235
8/11/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,25.5,64,156
14/8/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
18/8/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
20/8/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.9,28.5,66,109
25/8/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,31.8,51,111
27/8/2009,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.7,25.7,72,215
1/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.8,38.4,133,265
1/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,39.4,151,280
1/10/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,46.6,75,165
17/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.7,34.7,66,99
21/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.3,46.5,64,163
24/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,97,194
28/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,25.7,50,106
31/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,35.6,93,188
2/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,22.2,78,118
2/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.5,42.3,78,202
2/11/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,30.1,78,202
14/2/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,24.1,78,202
18/2/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,27.3,82,180
21/2/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,29.8,69,122
25/2/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,23.7,70,144
28/2/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
3/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,23,110,263
3/11/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,46.8,59,154
14/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,45.2,45,131
18/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,56,75,134
21/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,31,156,216
25/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,33,71,100
4/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,42.9,93,194
4/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,34.9,72,130
4/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,40.4,89,127
13/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,34.2,86,158
15/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,28.7,36,95
20/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,19.6,39,94
22/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,17.3,62,108
27/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,21.8,50,108
29/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.8,14.4,60,114
5/4/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,20.3,50,146
5/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,14.7,273,345
5/11/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,14.3,52,100
18/5/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,22.4,46,79
20/5/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,16.1,12.5,47,71
25/5/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,18.7,60,92
27/5/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,11.9,45,85
6/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.5,33.1,29,57
6/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.2,16.3,52,150
6/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,17.9,16.6,45,85
6/10/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.4,11.6,41,72
15/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,16.8,26,54
17/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,17.1,27,73
22/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.9,17.5,39,94
24/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,20.3,38,116
29/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,25.1,36,80
7/1/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,19.3,22,67
7/6/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,20.2,22,67
7/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,22.2,22,42
13/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.1,21.8,58,123
15/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,17.9,20,39
20/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,21.2,42,83
22/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,24.4,42,142
27/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,31.3,52,139
29/7/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.1,35.1,39,77
8/3/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,24.3,33,73
8/5/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.9,21.4,49,154
8/10/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,34.7,34,83
8/12/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,25.5,48,86
17/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,14.8,70,85
19/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.7,22.5,38,61
24/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.4,23,43
26/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,18.6,128,540
31/8/2009,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,55.5,65,137
1/5/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.6,48.6,83,150
1/12/2009,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,15.7,47,114
