Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2009-05-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,NA,NA
2009-05-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,18,NA
2009-06-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,81,149
2009-06-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.5,NA,54,94
2009-06-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,NA,41,76
2009-06-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.5,NA,42,129
2009-06-30,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,NA,86,167
2009-07-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,NA,63,138
2009-07-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,81,170
2009-07-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.6,74,157
2009-07-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,NA,87,183
2009-07-28,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,82,182
2009-07-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,NA,70,146
2009-08-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,73,147
2009-08-18,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,NA,79,164
2009-08-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.3,9,72,164
2009-08-25,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,16.8,50,123
2009-08-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,13.3,66,148
2009-01-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.7,26.8,58,130
2009-01-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,NA,38,94
2009-01-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,8.7,32,80
2009-01-28,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,8.6,53,106
2009-01-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5,7.2,45,96
2009-02-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,NA,35,77
2009-02-18,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,5.8,70,162
2009-02-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,16.8,51,117
2009-02-25,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,13,44,126
2009-02-28,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,15.4,52,108
2009-03-14,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,11.2,61,115
2009-03-18,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,25.5,40,83
2009-03-21,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,9.8,31,67
2009-03-25,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,11.3,24,54
2009-04-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,14.6,52,93
2009-04-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.7,13.4,30,60
2009-04-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,17.5,50,101
2009-04-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,20.3,35,89
2009-04-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4,6.4,31,66
2009-04-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,22.3,5.8,43,113
2009-05-18,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8,12.5,42,97
2009-05-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5,26.2,36,77
2009-05-25,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,17,39,94
2009-05-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,26.2,79,174
2009-06-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8,25.8,49,129
2009-06-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,50,117
2009-06-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,NA,52,105
2009-06-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,19.7,56,117
2009-06-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,21.9,77,155
2009-07-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,7.8,62,128
2009-07-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,12.7,46,90
2009-07-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,20.8,36,76
2009-07-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,8.9,73,156
2009-07-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.7,14.2,77,178
2009-07-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,20.1,39,83
2009-08-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.3,39.8,33,76
2009-08-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.2,36.3,71,135
2009-08-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,10.5,63,141
2009-08-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,11.8,44,85
2009-08-31,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.2,31,42,92
2009-01-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.3,8.8,39,86
2009-01-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,15.2,61,134
2009-01-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.7,16.7,53,98
2009-02-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,24.3,56,116
2009-02-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,18,59,143
2009-02-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,26.8,47,102
2009-02-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.7,11.8,36,83
2009-03-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.7,31.8,23,63
2009-03-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.7,21.8,40,93
2009-03-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.2,17.1,NA,109
2009-03-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.5,18.3,18,41
2009-04-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.5,11.8,22,51
2009-04-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.7,67.5,49,87
2009-04-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6,70,21,69
2009-04-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,23.3,53,138
2009-04-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,34,90
2009-04-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,33,93
2009-05-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,28,47
2009-05-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,7.8,53,97
2009-05-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,50,105
2009-05-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.2,NA,59,325
2009-05-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,NA,37,164
2009-06-15,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,17.2,8.1,32,94
2009-06-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.8,12.4,42,93
2009-06-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,59,134
2009-06-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,51,99
2009-06-29,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.8,46,96
2009-07-13,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.5,NA,50,119
2009-07-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.5,13,70,152
2009-07-20,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,5.6,48,92
2009-07-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,NA,43,92
2009-07-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,7.8,44,94
2009-07-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,5.4,57,137
2009-08-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,14.6,51,111
2009-08-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.8,53,106
2009-08-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,17.6,61,115
2009-08-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,33,56
2009-01-17,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,41,97
2009-01-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.3,41,79
2009-01-24,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,6.8,31,74
2009-01-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,5.4,41,99
2009-01-31,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3,8.1,55,140
2009-02-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,13.7,65,139
2009-02-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.5,47,103
2009-02-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,14.7,41,118
2009-02-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,14.6,40,132
2009-02-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,13.8,51,145
2009-03-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,18,47,94
2009-03-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,5.6,40,112
2009-03-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,6.8,38,76
2009-03-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,9.7,40,84
2009-03-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,7.2,38,69
2009-04-15,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.2,23,48
2009-04-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,14.8,28,62
2009-04-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,12.8,48,89
2009-04-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6,9.7,33,70
2009-04-29,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9,NA,36,75
2009-05-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.8,15.1,34,70
2009-05-20,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.8,16.8,29,63
2009-05-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.8,17.2,29,74
2009-05-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,13.9,41,85
2009-05-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,15.5,40,77
2009-06-13,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.9,37,77
2009-06-17,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,NA,25,55
2009-06-20,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,NA,23,54
2009-06-24,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,10.8,22,43
2009-06-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,12.9,26,53
2009-07-15,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,17,39,76
2009-07-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.2,12.1,48,109
2009-07-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,11.1,42,93
2009-07-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.2,5.6,26,55
2009-07-29,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.5,7.9,40,87
2009-08-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.2,7.3,49,97
2009-08-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3,11.5,49,97
2009-08-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.5,7.2,47,101
2009-08-29,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,16,27,54
2009-01-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.5,29.3,25,62
2009-01-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,5.8,32,77
2009-01-29,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,7.3,42,86
2009-02-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.3,6.8,35,69
2009-02-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.8,17.2,30,59
2009-02-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,14.1,30,62
2009-02-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.3,NA,52,107
2009-03-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,13.3,46,95
2009-03-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.7,8.9,51,111
2009-03-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,24.5,39,79
2009-03-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.7,13,29,59
2009-03-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.5,22.1,18,46
2009-04-13,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.5,24.8,19,52
2009-04-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.4,26.1,18,25
2009-04-20,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.3,10.3,31,48
2009-04-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,12.8,23,52
2009-04-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,35.8,35,62
2009-04-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.3,48,20,40
2009-05-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.7,20.6,45,93
2009-05-18,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.3,35.4,349,511
2009-05-21,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.9,26.9,194,345
2009-05-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,58.5,78,199
2009-05-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,53.6,256,297
2009-06-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,149,296
2009-06-18,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.6,54.9,179,402
2009-06-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,43.4,148,276
2009-06-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,30.9,95,230
2009-06-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.3,49.6,122,264
2009-07-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,38.9,167,427
2009-07-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,36.5,104,176
2009-07-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,36.2,123,296
2009-07-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,28.6,106,334
2009-07-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.5,30.4,92,184
2009-07-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,38.5,95,154
2009-08-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,36,169,371
2009-08-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,34.4,155,247
2009-08-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.2,65.3,78,185
2009-08-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,57.3,109,295
2009-08-31,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,44.3,126,212
2009-01-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,53.8,87,204
2009-01-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,37.6,102,280
2009-01-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,37.8,69,168
2009-01-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,42.3,146,279
2009-01-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.3,17.7,71,191
2009-02-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,14.6,104,184
2009-02-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,20.8,26.6,69,168
2009-02-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,13,85,187
2009-02-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.1,14.9,103,210
2009-02-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,18.1,91,178
2009-03-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,18,105,233
2009-03-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,19.1,14.5,102,168
2009-03-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,26.4,77,157
2009-03-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.2,12.1,88,176
2009-03-31,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.3,19.4,92,213
2009-04-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.3,36.8,138,377
2009-04-21,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,316,489
2009-04-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.4,13.6,77,161
2009-04-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,21.9,140,284
2009-05-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,10.4,72,162
2009-05-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.5,18.3,86,193
2009-05-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.8,20.9,90,188
2009-05-26,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,23.2,65,98
2009-05-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,27.9,63,138
2009-05-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.5,33,106,130
2009-06-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.9,19.8,77,126
2009-06-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,139,217
2009-06-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,24.5,89,138
2009-06-26,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
2009-06-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,128,227
2009-07-14,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
2009-07-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,31.9,88,165
2009-07-21,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
2009-07-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7,30.3,76,172
2009-07-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,98,235
2009-07-31,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,25.5,64,156
2009-08-14,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
2009-08-18,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
2009-08-21,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.9,28.5,66,109
2009-08-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,31.8,51,111
2009-08-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.7,25.7,72,215
2009-01-19,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.8,38.4,133,265
2009-01-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,39.4,151,280
2009-01-23,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,46.6,75,165
2009-01-30,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.7,34.7,66,99
2009-02-13,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.3,46.5,64,163
2009-02-16,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,97,194
2009-02-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,25.7,50,106
2009-02-25,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,35.6,93,188
2009-02-27,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,22.2,78,118
2009-03-13,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.5,42.3,78,202
2009-03-16,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,30.1,78,202
2009-03-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,24.1,78,202
2009-03-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,27.3,82,180
2009-03-23,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,29.8,69,122
2009-03-25,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,23.7,70,144
2009-03-30,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2009-04-13,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,23,110,263
2009-04-15,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,46.8,59,154
2009-04-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,45.2,45,131
2009-04-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,56,75,134
2009-04-22,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,31,156,216
2009-04-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,33,71,100
2009-04-27,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,42.9,93,194
2009-04-29,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,34.9,72,130
2009-05-15,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,40.4,89,127
2009-05-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.2,34.2,86,158
2009-05-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,28.7,36,95
2009-05-22,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,19.6,39,94
2009-05-25,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,17.3,62,108
2009-05-27,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,21.8,50,108
2009-05-29,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.8,14.4,60,114
2009-06-15,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,20.3,50,146
2009-06-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,14.7,273,345
2009-06-19,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,14.3,52,100
2009-06-22,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,22.4,46,79
2009-06-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,16.1,12.5,47,71
2009-06-26,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,18.7,60,92
2009-06-29,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.4,11.9,45,85
2009-07-13,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.5,33.1,29,57
2009-07-15,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.2,16.3,52,150
2009-07-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,17.9,16.6,45,85
2009-07-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.4,11.6,41,72
2009-07-22,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,16.8,26,54
2009-07-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,17.1,27,73
2009-07-27,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.9,17.5,39,94
2009-07-29,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,20.3,38,116
2009-07-31,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,25.1,36,80
2009-08-14,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,19.3,22,67
2009-08-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,20.2,22,67
2009-08-19,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,22.2,22,42
2009-08-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.1,21.8,58,123
2009-08-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,17.9,20,39
2009-08-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,21.2,42,83
2009-08-26,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,24.4,42,142
2009-08-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,31.3,52,139
2009-08-31,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.1,35.1,39,77
2009-01-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,24.3,33,73
2009-01-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.9,21.4,49,154
2009-01-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,34.7,34,83
2009-01-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,25.5,48,86
2009-01-31,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,14.8,70,85
2009-02-14,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.7,22.5,38,61
2009-02-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.4,23,43
2009-02-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.7,18.6,128,540
2009-02-25,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,55.5,65,137
2009-02-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.6,48.6,83,150
2009-03-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,15.7,47,114
