Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
21/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,8.6,58,128
22/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,18.5,60,131
26/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,8.8,62,213
27/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.7,35.6,69,203
28/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,8.8,39,233
29/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10,14.6,70,172
3/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.8,15,100,234
3/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,16.2,99,240
3/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,7.3,62,146
3/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,15.1,115,202
3/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,8.7,74,235
3/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.6,13.7,64,99
13/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,6.7,22,62
14/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,17.4,34,65
17/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.9,6.3,24,68
19/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.6,17.7,62,121
19/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5,15.7,33,75
25/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.4,10.1,61,148
26/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,15,64,124
27/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5,5.3,68,153
28/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.9,19.2,59,112
4/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.3,14.2,43,98
4/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,13.6,36,103
4/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.3,15.1,49,107
4/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,17.3,46,100
16/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,17.7,44,113
23/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,20.3,70,118
25/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.9,16.7,47,133
30/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,15.1,64,145
5/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.1,25.7,96,199
5/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22.5,16.7,64,158
5/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.1,14.6,63,144
14/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,14.6,94,359
16/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,17.5,52,141
21/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.4,22.3,135,401
23/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.4,16.3,62,172
28/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,14.6,52,110
30/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,13.4,95,163
6/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,18.6,44,105
6/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,18.7,46,155
6/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,26.9,98,279
13/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,18.4,123,267
18/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.1,19,138,305
20/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.8,24,68,143
25/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,22.6,27.6,71,177
27/6/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10,17.8,46,116
7/2/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12,21.8,55,109
7/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,20.9,43,97
7/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,17.8,65,107
7/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,31.6,64,104
16/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,12.6,35,70
18/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.1,28.3,53,99
23/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.6,15.2,41,86
25/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,20.2,57,175
30/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.7,17.7,62,155
20/8/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,49,89
22/8/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.1,22.1,68,166
27/8/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,18.9,39,93
29/8/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10,15,55,92
9/1/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.1,26.6,17,42
9/4/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.8,32.4,24,38
9/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.1,13.9,44,102
9/8/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,4.3,23,19,37
9/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.5,15.3,62,164
9/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,19.2,50,171
17/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,23.3,89,232
19/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,16.6,48,160
24/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.9,24,84,178
26/9/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.8,17.9,92,182
10/3/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.8,18.7,67,121
10/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,19.4,92,140
15/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,28.4,19.1,83,131
17/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.1,23,73,108
22/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.7,28,139,278
29/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.7,18.7,124,310
31/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.8,21.2,172,363
11/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.8,20.2,171,304
11/7/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,19.9,189,394
11/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.8,30.5,263,363
14/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,24.5,178,318
19/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11,18.7,85,152
21/11/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.1,20.2,122,227
12/5/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.2,15,175,336
12/10/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,24.8,195,299
12/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.2,21.3,129,233
24/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,17.8,185,367
26/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.5,19.5,103,207
31/12/2008,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.1,27.5,140,308
1/2/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6,5.8,75,197
1/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.7,8.7,55,109
1/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.7,8.8,47,141
18/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.5,10.9,53,138
21/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,25.3,18.9,44,93
24/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,26.5,25.8,47,161
28/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,25,5.3,55,150
2/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.3,30.3,68,158
2/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8.3,NA,60,128
2/11/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.8,6.6,62,96
14/2/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,19.5,12.2,60,102
18/2/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,16.2,NA,42,132
21/2/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,19.5,17,17,130
26/2/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.7,NA,46,153
28/2/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,15.3,NA,35,154
15/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,8.2,7.4,43,93
21/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.8,23.1,81,179
24/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.6,9.8,28,72
28/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,10.4,53,141
5/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.9,5.6,64,144
5/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.8,8.2,91,158
5/9/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,5.4,29,90
5/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.2,6,59,98
15/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.1,7.4,76,139
21/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7,8.3,109,153
23/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.1,50.4,43,124
25/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,25.9,11,48,156
29/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,108,155
6/5/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.9,58.4,25,126
6/9/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,5.4,29,90
6/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.9,28,105
16/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,30,106
19/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,63,107
23/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.4,7.5,51,103
25/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,26,95
27/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.5,7.6,39,126
7/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.2,NA,45,96
7/3/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,5.3,37,77
7/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,72,149
14/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,58,110
17/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.4,11.9,64,122
21/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.9,5.3,80,153
24/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,32,67
28/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.5,39,77
8/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.3,60,127
8/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.5,14.1,66,129
8/7/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.3,5.8,51,105
13/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,7.7,53,113
18/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,8.9,47,93
21/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.6,8.1,39,75
25/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,48,96
28/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,45,87
9/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,32,67
9/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.3,44,89
9/8/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,47,94
9/11/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,20,40
15/9/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,7.6,41,85
18/9/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,10.3,35,71
22/9/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.4,5.3,42,86
25/9/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,37,74
10/3/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,34,73
10/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.6,38,74
10/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.7,42,81
13/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.5,35,72
16/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,34,70
20/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,20,39
29/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,5.6,37,72
11/3/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.5,5.3,41,82
11/6/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.2,15,32,66
11/10/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,31,63
14/11/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,39,81
17/11/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.3,6,39,79
20/11/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.2,NA,37,76
24/11/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3,NA,36,76
12/1/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.8,5.7,38,100
12/4/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,2.5,11.7,38,84
15/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.4,NA,56,116
17/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,11.7,67,141
19/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.4,10.6,67,161
23/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.9,8.4,75,189
29/12/2008,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.3,7.1,29,60
1/2/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.8,29.7,74,112
1/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.8,13.5,52,93
1/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.7,43.3,59,98
18/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9,22.9,43,91
21/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,25.7,12.7,45,66
24/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12,12.8,36,118
28/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,15.7,NA,44,85
30/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.8,NA,50,114
2/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6,8.2,58,93
2/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.5,NA,41,55
2/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,18.2,NA,29,45
14/2/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,11,5.8,33,49
18/2/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.3,14.5,33,49
21/2/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.7,12.1,19,39
26/2/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.2,7.3,54,81
28/2/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.2,NA,58,87
3/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,34.9,18.3,53,122
3/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.9,11.3,50,97
3/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,27.1,17,24,98
13/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,11.4,8.2,29,90
17/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,13.7,9.4,24,60
19/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.5,6.9,21,36
25/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.9,NA,28,88
27/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.8,5.3,35,92
4/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.7,10.7,28,65
4/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.2,NA,39,75
4/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.1,6.4,28,61
4/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,11.5,6.6,60,92
15/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.5,7.9,71,81
21/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7,9,57,133
24/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6,NA,52,79
28/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.5,11.3,66,132
5/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.8,6.4,167,203
5/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.9,NA,80,172
5/12/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,6.6,69,177
15/5/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.4,5.6,79,159
21/5/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.9,9.8,104,190
23/5/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.2,31.2,98,168
26/5/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.5,11.3,81,122
27/5/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.6,NA,146,213
6/9/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.2,31.6,32,134
6/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.9,28,91
13/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,54,162
16/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,46,94
19/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,82,147
23/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,48,134
25/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,27,58
27/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,48,106
7/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.6,NA,33,73
7/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,NA,66,116
7/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,70,122
14/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,59,138
17/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,41,93
22/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.4,NA,41,92
24/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,42,67
28/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,31,78
8/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.5,61,122
8/7/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,41,80
8/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,42,99
13/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,46,101
18/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,8.1,27,57
21/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,28,53
25/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,30,58
28/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,35,70
9/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,41,81
9/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,40,82
9/8/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,40,81
9/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,46,90
15/9/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.3,39,77
18/9/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,7.5,43,88
22/9/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,39,80
25/9/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,40,82
10/3/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,21,47
10/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,25,50
13/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.3,31,62
16/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,37,76
20/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.7,22,45
28/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,36,77
30/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,32,66
11/6/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,17,39,80
11/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10,34,72
14/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.8,33,69
17/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.6,5.9,41,76
20/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,37,79
24/11/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,36,73
12/1/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,34,61
12/4/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,18.4,53,91
12/10/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,49,105
15/12/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,32.6,46,98
17/12/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,12.4,46,83
19/12/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,5.4,61,129
23/12/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.5,5.9,59,140
29/12/2008,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.8,NA,43,104
1/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.3,30.4,116,281
1/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.4,15.8,164,301
1/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.6,19.6,166,302
18/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,36.9,100,273
22/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,34.7,130,231
25/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.6,38.7,105,282
29/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8,34.9,246,299
2/1/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,30.2,117,174
2/5/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,25.9,203,307
2/8/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,35.7,153,261
2/12/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.8,30.9,125,238
15/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,18.9,127,315
19/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.7,29.1,110,289
22/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,25.5,96,266
26/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.1,34.1,109,245
29/2/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.4,26.4,211,342
3/4/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,34,183,343
3/7/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,24.3,182,380
3/11/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,31.3,88,209
14/3/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.6,26.4,85,135
18/3/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.9,36.2,66,152
25/3/2008,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,22.6,25.9,123,171
