Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
23-08-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,37.5,42,162
30-08-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.9,45.7,59,84
9/2/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.2,50.7,46,77
9/6/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.5,44.4,38,76
9/9/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.6,37.9,54,90
13-09-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.4,30.8,69,116
16-09-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9,33,65,128
20-09-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.4,48.9,44,87
23-09-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,50.2,49,116
27-09-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.4,42.2,40,138
30-09-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.2,34.7,42,98
10/4/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.7,62.1,41,53
10/7/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.6,53.2,39,89
14-10-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.7,31.7,57,87
18-10-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,49.6,45,76
21-10-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.1,54.3,61,91
25-10-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,37.6,42,62
28-10-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.5,44.8,44,75
11/8/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.6,50.6,49,54
11/11/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,42.5,50,77
15-11-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,44,70,116
18-11-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.5,49.1,60,83
22-11-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.4,49.5,25,45
25-11-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.8,53.3,27,47
29-11-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.8,46.3,46,62
12/2/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.7,52.8,119,327
12/6/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,56.9,146,382
12/9/2005,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.4,46.6,117,320
13-12-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.7,47.1,47,115
16-12-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.5,50.4,139,329
20-12-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14,51.2,91,220
23-12-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.9,50.1,129,247
27-12-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.8,39.2,134,321
30-12-05,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.1,38.3,137,419
8/3/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.3,24.9,25,65
8/6/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,39.2,39,137
8/10/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.5,20.9,25,75
13-08-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,35.3,22,63
20-08-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.5,48.7,38,84
24-08-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.9,61.6,17,27
27-08-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.5,61.8,25,36
31-08-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.5,44.1,29,52
9/3/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.7,51.8,23,157
9/10/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.5,47.3,18,78
14-09-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.5,33,23,76
17-09-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.9,39.9,35,56
21-09-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.5,47.2,40,78
24-09-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,18,33.1,39,86
28-09-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.8,54.3,29,131
10/1/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,32.5,36,80
10/5/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,45.4,24,49
10/8/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,46.8,27,42
15-10-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,58.9,28,58
19-10-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,48.3,26,51
22-10-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.5,53,29,51
26-10-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,37.1,49,76
29-10-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,39.4,45,94
11/2/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,21.5,39,84
11/5/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.7,43.9,NA,NA
11/9/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.5,54.5,60,81
11/12/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9,44.3,38,54
16-11-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.8,42.5,82,126
19-11-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,39.2,129,171
26-11-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,39.1,56,88
30-11-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.4,33,67,92
12/3/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,43,46,83
12/7/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.7,35.5,68,131
12/10/2005,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,47,49,71
14-12-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.8,54.6,79,142
21-12-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.2,45.3,48,92
24-12-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.4,49,61,113
28-12-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.2,50.9,82,145
31-12-05,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.4,39.7,35,97
8/1/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.3,36.8,17,30
8/4/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,39.6,19,46
8/8/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,43.1,25,52
8/11/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,30.8,19,51
18-08-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,27.7,21,52
22-08-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,33.4,32,61
25-08-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,41,19,38
29-08-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.7,36.9,33,49
9/1/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.9,35.8,22,48
9/5/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.2,36.2,21,40
9/8/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.3,35.9,14,35
9/12/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.1,35.1,14,39
15-09-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,45.9,26,55
19-09-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.8,40.3,61,180
22-09-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.5,38.4,49,73
26-09-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.6,29.3,27,53
29-09-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.2,40.7,56,111
10/3/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,36,22,78
10/6/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.1,36.9,40,58
10/10/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.1,44.6,36,54
13-10-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.1,36.1,28,44
17-10-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.7,56.3,30,54
20-10-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7,41.7,28,43
24-10-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,27.8,42,62
27-10-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4.3,41.9,63,87
31-10-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,19,39,72
11/3/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,57.1,40,51
11/7/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,4,43.5,50,76
11/10/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.8,38.3,58,94
14-11-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,44.5,84,123
17-11-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.7,40,90,139
21-11-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6,51.5,70,118
24-11-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,38.8,NA,NA
28-11-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.7,38.1,73,120
12/1/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.4,33,82,137
12/5/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.9,40.1,44,69
12/8/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9,39,108,151
12/12/2005,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8,36.4,45,73
15-12-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.4,39,80,130
19-12-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.8,37.1,74,103
22-12-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,11.7,34.3,56,91
26-12-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.2,35.8,75,130
29-12-05,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.2,41.1,68,152
8/2/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,24.8,37.3,16,67
8/6/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.7,28.3,17,73
8/10/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.2,27.1,14,84
13-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.6,28.4,39,106
17-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.8,27.7,24,87
20-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.9,13.6,35,120
24-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,16,22.9,35,121
27-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.4,16,17,41
31-08-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,25.1,19.6,23,53
9/3/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,25.1,30.7,20,56
9/6/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.6,15.8,30,269
9/10/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.5,20.8,24,63
14-09-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.9,16.2,22,67
17-09-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19,33.6,27,120
21-09-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.3,25.4,14,81
24-09-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,33.3,33,100
28-09-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,25.5,27,114
10/1/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,23.2,36.3,22,170
10/5/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.6,23.7,20,85
10/8/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,22.2,27.7,27,70
15-10-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,27,22.7,35,120
19-10-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,5.7,30,19,55
22-10-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.4,30.3,12,23
26-10-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.4,28.4,20,70
29-10-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.2,17.5,65,119
11/3/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.8,22.9,35,72
11/9/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,16.9,20.7,23,51
11/12/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,23,21.8,28,47
16-11-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.3,20.2,45,101
23-11-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,17.6,18.8,7,15
26-11-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.8,21,13,36
30-11-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,16.4,23.7,70,150
12/3/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,22.5,15.8,25,88
12/7/2005,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.8,46.1,24,88
14-12-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.9,36.2,34,57
17-12-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.9,28.4,43,94
19-12-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.9,20.8,55,98
24-12-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.8,32.9,51,108
28-12-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,20.9,32.8,32,79
31-12-05,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,19.9,21,25,71
8/1/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,15,21,113
8/4/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,21,35,110
8/8/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.2,22.8,31,118
8/11/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,5.7,15.7,31,119
18-08-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,34.1,29,109
22-08-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,32.3,27,125
25-08-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,20,19,50
29-08-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,28.4,34,80
9/1/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,19.2,21.7,17,54
9/5/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.2,28.8,19,46
9/8/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.2,19.6,12,51
9/12/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,29.7,24,77
15-09-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,12.8,121,175
19-09-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.7,35.5,65,178
22-09-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.9,20,31,96
26-09-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,24.8,17,69
29-09-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,35.4,30,81
10/3/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.1,38.8,17,76
10/6/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,24.6,42,90
10/10/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,31,17,50
13-10-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.4,29.9,33,61
17-10-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,17.3,39,113
20-10-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.5,24.3,31,110
24-10-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.8,36.8,30,71
27-10-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.9,23.4,19,49
31-10-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,24.7,40,95
11/7/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.1,18.1,18,53
11/10/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.2,21.2,44,98
17-11-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.1,22.3,92,280
21-11-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,16.9,24,137
24-11-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,18.9,12,64
28-11-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,18.7,51,130
12/1/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,29.4,56,136
12/5/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13.2,33,23,79
12/6/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.2,21.2,32,151
12/12/2005,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,23.7,20,127
15-12-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,19.4,80,201
19-12-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,22,46,120
22-12-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.7,20.6,41,108
26-12-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,14.8,27,40,121
29-12-05,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,23.1,18,83
8/2/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,24.1,62,225
8/5/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,20.7,89,272
8/9/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,20.2,29.7,46,269
8/12/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.3,27.8,69,291
16-08-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,23.9,82,304
19-08-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,13.6,92,245
23-08-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.3,16.6,34,178
30-08-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,24.9,36,127
9/2/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,21,43,127
9/9/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,15.8,53,229
16-09-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,24,65,209
20-09-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,28.3,110,306
23-09-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.5,27.5,58,198
27-09-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,21,38,163
30-09-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.6,36.7,53,327
10/4/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,22.5,48,214
10/7/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,25.9,61,254
14-10-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.2,24.9,83,240
18-10-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,25.6,44,255
21-10-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.7,34.2,60,155
25-10-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.3,20.5,29,68
28-10-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,18.6,58,306
11/2/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.3,17.9,27,214
11/8/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.7,24.6,46,254
11/11/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,20.7,32,240
15-11-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,19.2,47,255
18-11-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,14.4,19.5,70,155
22-11-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,15.2,18,52
25-11-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,17.2,20.4,32,306
29-11-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,18.6,61,161
12/2/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,18,45,140
12/6/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.9,30.6,49,274
12/9/2005,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.3,31.4,62,213
13-12-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,24.6,45,174
16-12-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.9,25.2,92,263
23-12-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,30.4,35,118
27-12-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11,34.6,88,252
30-12-05,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,20.8,99,278
8/1/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,23.1,35,53
8/3/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,29,25,44
8/5/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,24.8,31,55
8/8/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,37.9,39,77
8/10/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,25.6,33,55
17-08-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.6,29,21,39
19-08-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,24,20,39
22-08-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,26,24,45
29-08-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,31.8,23,50
31-08-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.6,22.8,NA,20
9/2/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,52.9,32,54
9/5/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,27.6,33,53
9/9/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.6,27,28,48
9/12/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,20.2,31,53
14-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.6,19.2,36,62
16-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.6,34.4,37,59
19-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.5,22.9,35,68
21-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,19.8,31,55
23-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,42.3,42,71
26-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,29.1,37,66
28-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,24.2,49,72
30-09-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,37.1,50,67
10/3/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,32.9,67,86
10/5/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,39.1,44,63
10/7/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,52,65,82
10/10/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,29.7,34,52
14-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.7,21.1,27,45
17-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,38.1,38,55
19-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,35.9,48,82
21-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,63.2,60,80
24-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.7,44.4,47,82
26-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7,42.7,75,109
28-10-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,32.5,52,78
11/7/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,24.5,43,73
11/9/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,52.2,64,95
11/11/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,41.7,45,79
14-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,64.3,65,101
16-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,54.5,82,118
18-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,46.5,79,124
21-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,33.5,64,88
25-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,30.1,42,66
26-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,36.2,56,81
30-11-05,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.6,68.9,55,86
12/2/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,60.1,56,103
12/5/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,61.7,43,63
12/7/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,56,49,77
12/9/2005,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.3,39.7,47,76
