Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
7/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.7,32.4,62,110
14/07/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.6,23.3,75,133
21/07/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.2,17.7,66,99
26/07/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20,28.8,91,137
28/07/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,26.7,117,167
8/2/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.3,12.6,86,240
8/4/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,13.9,53,126
8/9/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,14.3,57,104
8/11/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.1,11.5,95,140
18/08/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,13.3,62,121
23/08/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18,17.3,63,105
26/08/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.1,16.3,54,108
30/08/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.5,15.5,55,105
9/1/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.9,28.5,54,78
9/6/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,26.5,45,68
9/8/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,35.1,35,65
13/09/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,25.6,42,88
15/09/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.7,25,41,66
20/09/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.1,34.7,54,74
22/09/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,23.7,44,69
27/09/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,24.6,26.7,58,99
29/09/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.4,19.8,83,185
18/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.8,30.6,48,153
20/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.9,27.1,52,76
25/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.2,22.4,37,56
27/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,NA,NA
11/1/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.1,28.3,36,63
11/3/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,22.2,59,74
11/8/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.5,19.8,51,69
11/10/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.9,29.9,54,77
15/11/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,19.9,21,40
17/11/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,19.5,25,38
22/11/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.2,26.1,81,184
24/11/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,24.4,59,213
29/11/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.1,25.8,86,199
12/1/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.8,22.7,63,179
12/6/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,20.9,84,186
12/8/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,18.5,50,156
13/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.5,19.3,42,82
15/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,21.4,67,156
20/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,20,57,133
22/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.5,22.9,42,73
27/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.3,26.3,61,107
29/12/2006,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.8,24.5,64,125
1/2/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.5,17.3,74,147
1/5/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.7,20.1,36,145
1/9/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.9,NA,46,137
17/01/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,17,7.1,56,143
19/01/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.7,25.5,99,246
23/01/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,15.1,64,134
27/01/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.6,7.1,53,145
2/1/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,7.3,49,144
2/3/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,19.4,31.2,194,408
2/8/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.7,NA,55,176
13/02/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,11.5,50.9,41,62
16/02/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.8,14.6,41,103
23/02/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,23.3,56,153
27/02/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,5.3,52,109
3/6/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12,15.5,204,431
3/9/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,16.4,13.1,213,404
13/03/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,15.4,NA,174,412
16/03/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.3,9.1,220,450
20/03/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.2,7.7,130,266
23/03/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,11.3,10.3,71,168
27/03/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,11.3,8.2,80,162
4/3/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,67,169
4/6/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,44,116
4/12/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,48,152
17/04/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.3,60,214
20/04/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,26,80
24/04/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,36,104
26/04/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,45,134
28/04/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,58,153
5/2/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,50,117
5/4/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,25,76
5/9/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.3,6.4,22,69
15/05/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.8,41.6,37,149
18/05/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.8,41.6,34,144
22/05/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.6,33.8,39,139
25/05/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,31,30,102
29/05/2006,Tamil Nadu,Chennai,Madras Med. College,Residential and others,26.4,25.2,27,106
1/2/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.8,17.8,53,125
1/5/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.8,15,26,76
1/9/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,16.4,22,54
17/01/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.5,NA,38,78
19/01/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.3,17.1,64,145
23/01/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.1,13.5,61,160
27/01/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.1,17.2,24,88
30/01/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.9,6.7,51,87
2/1/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,45,87
2/6/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,38,83
2/8/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6,NA,39,95
13/02/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.1,29.2,54,100
16/02/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,15.2,19.2,24,88
20/02/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,21.1,16.9,37,68
23/02/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.4,NA,57,125
27/02/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.7,NA,29,79
3/2/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.1,9.5,159,280
3/6/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14,12,176,367
3/9/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,16.5,8.9,242,284
13/03/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.7,6.7,248,290
16/03/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,16.6,8.4,192,302
20/03/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,13.6,6,41,118
27/03/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,18.9,12.3,39,110
4/3/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,76,215
4/6/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,44,129
4/12/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.7,35,107
17/04/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.7,16,65
20/04/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,12,58
24/04/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,36,123
26/04/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.3,66,173
28/04/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,64,186
5/2/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,12,52
5/4/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,16,72
5/9/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.2,5.5,18,87
15/05/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.7,41.2,26,89
18/05/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.4,22.8,32,113
22/05/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,26.2,40,100
25/05/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.9,18.8,15,43
29/05/2006,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.3,39.2,54,149
1/3/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,19.7,43,119,348
1/6/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,79,241
1/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.6,53.7,68,146
17/01/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,44.2,99,213
20/01/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.2,44.8,97,317
24/01/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,18.9,52.3,110,257
27/01/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,23.8,48.9,99,281
31/01/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.2,45.7,99,248
3/3/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,76,244
3/7/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.2,49,88,186
3/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.6,47.9,69,138
14/03/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,18.5,57.6,111,167
17/03/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.9,54.3,81,161
21/03/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.6,60.4,90,188
24/03/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.7,60,67,185
28/03/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.2,61,80,185
31/03/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.3,58.6,93,217
4/4/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17.2,41.8,106,209
4/7/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17.2,45.5,72,215
4/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.2,41.8,70,188
18/04/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,42.2,51,116
21/04/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.8,48.5,76,115
25/04/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17.5,51.5,170,220
28/04/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.4,50.6,89,267
5/2/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.7,49.8,89,235
5/5/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.5,45.1,86,184
5/9/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.1,49.8,98,152
5/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.8,46.1,107,225
16/05/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.8,50.4,77,146
19/05/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17,47.7,78,115
23/05/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.2,49.8,107,221
26/05/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.5,47.6,155,177
30/05/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,84,202
6/2/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.9,38.8,104,232
6/6/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,60,80
6/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,35.5,101,229
16/06/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9,38.3,72,141
20/06/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,40.5,64,128
27/06/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,127,253
30/06/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.8,44.5,124,189
7/4/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.6,38.5,124,205
7/7/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.7,47.2,87,179
7/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.1,44.2,131,195
14/07/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.1,43.8,81,137
18/07/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.1,40.6,102,175
21/07/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.7,40,119,264
25/07/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.5,33.5,100,204
28/07/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,102,314
8/1/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.3,11.9,93,147
8/4/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.9,13.3,73,142
8/8/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.9,14.5,131,304
8/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.5,13.5,69,125
18/08/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.4,12.5,79,175
22/08/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.7,16.6,84,177
25/08/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15,14.3,91,211
29/08/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.7,14.4,157,284
9/1/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.5,42.7,86,169
9/8/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.9,43.3,69,149
9/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.1,43.7,66,205
15/09/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.9,46.3,145,242
19/09/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,43.7,171,324
22/09/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,45.9,67,166
26/09/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,45.1,97,214
29/09/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.2,43.9,79,200
10/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.1,32.2,90,175
17/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.6,37.2,86,192
27/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.4,47.5,45,111
31/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.8,55.8,66,123
11/3/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,42.5,62,146
11/7/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,45.7,75,131
11/10/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14,39.4,67,172
14/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.6,34.9,70,202
17/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.2,28.4,55,194
21/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.2,28.6,76,183
24/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.4,37.7,79,186
28/11/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.9,30.4,131,379
12/1/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.3,56.3,123,359
12/5/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.7,38.1,105,296
12/8/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.6,39.9,225,421
12/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,35.1,87,272
15/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.8,55.6,141,399
19/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.8,25.9,133,328
22/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.1,24.1,130,369
26/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,36.5,117,284
29/12/2006,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,43.3,156,364
1/4/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.3,34.3,41,103
1/7/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,17.3,35.8,14,66
18/01/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,48.7,37,78
21/01/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,14.8,43.7,40,157
25/01/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,14.3,50.6,27,87
28/01/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,15.2,45.8,44,250
3/1/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.1,36.4,41,158
3/4/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,35.7,21,43
3/8/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.7,43.6,43,91
3/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.1,48.1,36,70
15/03/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.2,40.5,33,63
18/03/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,15.6,48.1,40,95
22/03/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.6,47.4,96,116
4/5/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.9,33.6,46,132
4/10/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.3,24.3,18,34
4/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.8,37.5,40,80
19/04/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.5,37.5,41,73
7/10/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
9/2/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13,43.8,28,49
9/6/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13.3,40.7,30,82
9/9/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,14.6,36.3,29,97
13/09/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,16.3,30,18,27
16/09/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,18,24
20/09/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.9,28.3,17,32
23/09/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
27/09/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.8,33.3,32,52
30/09/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.1,35.8,25,43
10/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
14/10/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13,30.6,58,88
18/10/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.1,28,35,71
25/10/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.8,26,45,66
28/10/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
11/1/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,41,71
11/4/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.5,31.2,45,67
11/8/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.5,32.4,58,107
11/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.9,31.5,43,116
15/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7,31.7,33,76
18/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
22/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.1,32.3,60,127
25/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.8,29.1,61,109
29/11/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.7,24.6,53,96
12/2/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.1,32.1,69,123
12/6/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.2,37.9,81,122
12/9/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.5,34.9,107,161
13/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.9,45.3,60,114
16/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.4,28,70,157
20/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.8,31.6,65,123
23/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10,25.7,69,106
27/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
30/12/2006,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.1,30,64,148
1/2/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.3,40.5,88,152
1/5/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.6,40.5,61,130
1/9/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.7,39.9,49,83
1/12/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.6,55.8,48,180
16/01/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,45.3,29,75
19/01/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,69,130
23/01/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.3,40.9,92,106
30/01/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.6,37.7,72,147
2/2/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.6,34.7,62,167
2/6/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.8,36.7,75,142
13/02/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,36.7,68,146
16/02/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,100,175
20/02/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,36.9,91,195
23/02/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.6,36.9,91,209
27/02/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,35.4,76,162
3/2/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,34,50,131
3/6/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.3,32.7,37,74
3/9/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.9,34.9,31,69
13/03/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.9,31.7,47,75
16/03/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,35.2,50,80
20/03/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,36.4,50,111
23/03/2006,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.7,36.2,49,98
