Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
2006-08-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.7,32.4,62,110
2006-08-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.6,23.3,75,133
2006-09-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.2,17.7,66,99
2006-09-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20,28.8,91,137
2006-09-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,26.7,117,167
2006-09-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.3,12.6,86,240
2006-09-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,13.9,53,126
2006-10-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.5,14.3,57,104
2006-10-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.1,11.5,95,140
2006-10-31,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.4,13.3,62,121
2006-11-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18,17.3,63,105
2006-11-17,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.1,16.3,54,108
2006-11-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.5,15.5,55,105
2006-11-24,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.9,28.5,54,78
2006-11-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.6,26.5,45,68
2006-12-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,35.1,35,65
2006-12-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.8,25.6,42,88
2006-12-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.7,25,41,66
2006-12-26,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.1,34.7,54,74
2006-12-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,23.7,44,69
2006-01-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,24.6,26.7,58,99
2006-01-21,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.4,19.8,83,185
2006-01-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.8,30.6,48,153
2006-01-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.9,27.1,52,76
2006-03-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.2,22.4,37,56
2006-03-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,NA,NA
2006-03-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.1,28.3,36,63
2006-04-19,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,22.2,59,74
2006-09-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.5,19.8,51,69
2006-09-16,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,20.9,29.9,54,77
2006-09-20,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,19.9,21,40
2006-09-23,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,19.5,25,38
2006-09-27,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.2,26.1,81,184
2006-09-30,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,18.6,24.4,59,213
2006-10-14,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.1,25.8,86,199
2006-10-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.8,22.7,63,179
2006-10-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15,20.9,84,186
2006-10-28,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.6,18.5,50,156
2006-11-15,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.5,19.3,42,82
2006-11-18,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,21.4,67,156
2006-11-22,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.4,20,57,133
2006-11-25,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.5,22.9,42,73
2006-11-29,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.3,26.3,61,107
2006-12-13,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,21.8,24.5,64,125
2006-12-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.5,17.3,74,147
2006-12-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.7,20.1,36,145
2006-12-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.9,NA,46,137
2006-12-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,17,7.1,56,143
2006-12-30,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.7,25.5,99,246
2006-01-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,15.1,64,134
2006-01-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.6,7.1,53,145
2006-01-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,5.5,7.3,49,144
2006-01-30,Tamil Nadu,Chennai,Madras Med. College,Residential and others,19.4,31.2,194,408
2006-02-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.7,NA,55,176
2006-02-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,11.5,50.9,41,62
2006-02-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.8,14.6,41,103
2006-02-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,4.8,23.3,56,153
2006-02-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.8,5.3,52,109
2006-03-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12,15.5,204,431
2006-03-16,Tamil Nadu,Chennai,Madras Med. College,Residential and others,16.4,13.1,213,404
2006-03-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,15.4,NA,174,412
2006-03-23,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.3,9.1,220,450
2006-03-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,14.2,7.7,130,266
2006-03-30,Tamil Nadu,Chennai,Madras Med. College,Residential and others,11.3,10.3,71,168
2006-04-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,11.3,8.2,80,162
2006-04-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,67,169
2006-04-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,44,116
2006-04-24,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,48,152
2006-04-27,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,6.3,60,214
2006-05-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,26,80
2006-05-18,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,36,104
2006-05-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,45,134
2006-05-25,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,58,153
2006-05-29,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,50,117
2006-06-15,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,NA,25,76
2006-06-19,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.3,6.4,22,69
2006-06-22,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.8,41.6,37,149
2006-06-26,Tamil Nadu,Chennai,Madras Med. College,Residential and others,12.8,41.6,34,144
2006-07-13,Tamil Nadu,Chennai,Madras Med. College,Residential and others,3.6,33.8,39,139
2006-07-17,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.2,31,30,102
2006-07-20,Tamil Nadu,Chennai,Madras Med. College,Residential and others,26.4,25.2,27,106
2006-07-24,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.8,17.8,53,125
2006-07-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.8,15,26,76
2006-07-31,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.8,16.4,22,54
2006-08-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.5,NA,38,78
2006-08-17,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.3,17.1,64,145
2006-08-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.1,13.5,61,160
2006-08-24,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.1,17.2,24,88
2006-08-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.9,6.7,51,87
2006-08-31,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,45,87
2006-09-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,38,83
2006-09-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6,NA,39,95
2006-09-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.1,29.2,54,100
2006-09-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,15.2,19.2,24,88
2006-09-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,21.1,16.9,37,68
2006-10-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.4,NA,57,125
2006-10-19,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.7,NA,29,79
2006-10-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.1,9.5,159,280
2006-10-26,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14,12,176,367
2006-10-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,16.5,8.9,242,284
2006-11-13,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,14.7,6.7,248,290
2006-11-16,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,16.6,8.4,192,302
2006-11-20,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,13.6,6,41,118
2006-11-23,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,18.9,12.3,39,110
2006-11-27,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,76,215
2006-11-30,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,44,129
2006-12-14,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.7,35,107
2006-12-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,10.7,16,65
2006-12-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,12,58
2006-12-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,36,123
2006-01-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,5.3,66,173
2006-01-21,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,64,186
2006-01-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,12,52
2006-01-28,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,16,72
2006-02-15,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.2,5.5,18,87
2006-02-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.7,41.2,26,89
2006-02-22,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3.4,22.8,32,113
2006-02-25,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,26.2,40,100
2006-03-15,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.9,18.8,15,43
2006-03-18,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8.3,39.2,54,149
2006-03-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,19.7,43,119,348
2006-03-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,79,241
2006-03-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.6,53.7,68,146
2006-04-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,44.2,99,213
2006-04-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.2,44.8,97,317
2006-04-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,18.9,52.3,110,257
2006-04-26,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,23.8,48.9,99,281
2006-04-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.2,45.7,99,248
2006-05-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,76,244
2006-05-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.2,49,88,186
2006-05-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.6,47.9,69,138
2006-05-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,18.5,57.6,111,167
2006-05-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.9,54.3,81,161
2006-05-31,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.6,60.4,90,188
2006-06-14,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.7,60,67,185
2006-06-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.2,61,80,185
2006-06-21,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.3,58.6,93,217
2006-06-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17.2,41.8,106,209
2006-06-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17.2,45.5,72,215
2006-07-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.2,41.8,70,188
2006-07-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,42.2,51,116
2006-07-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.8,48.5,76,115
2006-07-26,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17.5,51.5,170,220
2006-07-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.4,50.6,89,267
2006-08-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.7,49.8,89,235
2006-08-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.5,45.1,86,184
2006-08-26,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.1,49.8,98,152
2006-08-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15.8,46.1,107,225
2006-09-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.8,50.4,77,146
2006-09-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,17,47.7,78,115
2006-09-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.2,49.8,107,221
2006-09-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.5,47.6,155,177
2006-09-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,84,202
2006-09-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.9,38.8,104,232
2006-10-14,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,60,80
2006-10-18,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,35.5,101,229
2006-10-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9,38.3,72,141
2006-10-28,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,40.5,64,128
2006-11-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,127,253
2006-11-18,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.8,44.5,124,189
2006-11-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.6,38.5,124,205
2006-11-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.7,47.2,87,179
2006-11-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.1,44.2,131,195
2006-12-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.1,43.8,81,137
2006-12-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.1,40.6,102,175
2006-12-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.7,40,119,264
2006-12-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.5,33.5,100,204
2006-12-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,102,314
2006-12-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.3,11.9,93,147
2006-01-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.9,13.3,73,142
2006-01-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.9,14.5,131,304
2006-01-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.5,13.5,69,125
2006-01-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.4,12.5,79,175
2006-02-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.7,16.6,84,177
2006-02-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,15,14.3,91,211
2006-02-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.7,14.4,157,284
2006-02-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.5,42.7,86,169
2006-02-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.9,43.3,69,149
2006-03-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.1,43.7,66,205
2006-03-16,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.9,46.3,145,242
2006-03-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,43.7,171,324
2006-03-23,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,45.9,67,166
2006-03-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,45.1,97,214
2006-03-30,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.2,43.9,79,200
2006-04-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.1,32.2,90,175
2006-04-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.6,37.2,86,192
2006-04-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.4,47.5,45,111
2006-04-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.8,55.8,66,123
2006-05-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,42.5,62,146
2006-05-18,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,45.7,75,131
2006-05-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14,39.4,67,172
2006-05-25,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.6,34.9,70,202
2006-05-29,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.2,28.4,55,194
2006-06-15,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.2,28.6,76,183
2006-06-19,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.4,37.7,79,186
2006-06-22,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.9,30.4,131,379
2006-06-26,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.3,56.3,123,359
2006-07-13,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.7,38.1,105,296
2006-07-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.6,39.9,225,421
2006-07-20,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,35.1,87,272
2006-07-24,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.8,55.6,141,399
2006-07-27,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.8,25.9,133,328
2006-07-31,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.1,24.1,130,369
2006-08-14,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.5,36.5,117,284
2006-08-17,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.3,43.3,156,364
2006-08-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.3,34.3,41,103
2006-08-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,17.3,35.8,14,66
2006-08-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,48.7,37,78
2006-08-31,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,14.8,43.7,40,157
2006-09-14,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,14.3,50.6,27,87
2006-09-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,15.2,45.8,44,250
2006-09-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.1,36.4,41,158
2006-09-25,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,35.7,21,43
2006-09-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.7,43.6,43,91
2006-10-16,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.1,48.1,36,70
2006-10-19,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.2,40.5,33,63
2006-10-23,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,15.6,48.1,40,95
2006-10-26,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.6,47.4,96,116
2006-10-30,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.9,33.6,46,132
2006-11-13,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.3,24.3,18,34
2006-11-16,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.8,37.5,40,80
2006-11-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.5,37.5,41,73
2006-11-23,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2006-11-27,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13,43.8,28,49
2006-11-30,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13.3,40.7,30,82
2006-12-14,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,14.6,36.3,29,97
2006-12-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,16.3,30,18,27
2006-12-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,18,24
2006-12-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.9,28.3,17,32
2006-01-13,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2006-01-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.8,33.3,32,52
2006-01-20,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.1,35.8,25,43
2006-01-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2006-01-27,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13,30.6,58,88
2006-01-31,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.1,28,35,71
2006-02-14,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.8,26,45,66
2006-02-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2006-02-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,41,71
2006-02-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.5,31.2,45,67
2006-02-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.5,32.4,58,107
2006-03-14,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.9,31.5,43,116
2006-03-17,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7,31.7,33,76
2006-03-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2006-03-24,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.1,32.3,60,127
2006-03-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.8,29.1,61,109
2006-03-31,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.7,24.6,53,96
2006-04-18,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.1,32.1,69,123
2006-04-21,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.2,37.9,81,122
2006-04-25,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.5,34.9,107,161
2006-04-28,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10.9,45.3,60,114
2006-05-16,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.4,28,70,157
2006-05-19,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.8,31.6,65,123
2006-05-23,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,10,25.7,69,106
2006-05-26,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
2006-05-30,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.1,30,64,148
2006-06-13,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.3,40.5,88,152
2006-06-16,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.6,40.5,61,130
2006-06-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,13.7,39.9,49,83
2006-06-23,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.6,55.8,48,180
2006-06-30,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.7,45.3,29,75
2006-07-14,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,69,130
2006-07-18,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,12.3,40.9,92,106
2006-07-21,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.6,37.7,72,147
2006-07-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.6,34.7,62,167
2006-07-28,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.8,36.7,75,142
2006-08-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,36.7,68,146
2006-08-25,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,NA,NA,100,175
2006-08-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.4,36.9,91,195
2006-09-15,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.6,36.9,91,209
2006-09-19,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.5,35.4,76,162
2006-09-22,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,9.3,34,50,131
2006-09-26,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,8.3,32.7,37,74
2006-09-29,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,5.9,34.9,31,69
2006-10-17,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,6.9,31.7,47,75
2006-10-20,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.5,35.2,50,80
2006-10-27,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,7.9,36.4,50,111
2006-10-31,Tamil Nadu,Coimbatore,Ponniyarajapuram,Residential and others,10.7,36.2,49,98
