Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
72,10/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.4,9.3,28,131
72,10/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,16.6,24.2,68,114
72,10/26/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,5.8,42,173
72,10/30/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.1,19,50,108
72,11/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.8,NA,22,114
72,11/16/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.5,35.5,55,106
72,11/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,29.9,NA,16,47
72,11/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.8,35.3,43,81
72,11/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,NA,27,80
72,11/30/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.6,24.9,68,174
72,12/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,36.5,81,216
72,12/18/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.4,8.6,39,90
72,12/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.7,6.8,49,152
72,1/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.6,32.5,66,173
72,1/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,10.2,39,144
72,1/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.7,26.8,64,138
72,1/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17.3,33.8,161,407
72,1/31/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.3,8.1,87,302
72,2/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.1,25.3,70,169
72,2/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,2.8,NA,107,448
72,2/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,22.4,100,220
72,2/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,NA,6.7,62,215
72,2/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.2,15.3,85,165
72,3/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,3.5,NA,61,215
72,3/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,24.8,72,128
72,3/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,5.5,NA,66,171
72,3/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13,21.5,42,98
72,4/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.1,6.4,50,148
72,4/17/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.8,13.9,47,81
72,4/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,6.4,NA,27,109
72,4/24/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.7,13.4,53,64
72,4/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.8,8.7,37,94
72,5/16/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.4,25.7,138,258
72,5/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.4,5.5,46,120
72,5/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,17.9,63,137
72,5/26/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.5,NA,45,124
72,5/30/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,16.3,67,197
72,6/13/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.1,8.3,45,113
72,6/16/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.2,21.9,150,345
72,6/20/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,15.2,18.2,118,346
72,6/23/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,18.5,155,382
72,6/27/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,19.1,9.4,27,76
72,6/30/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.7,17.7,84,190
72,7/14/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.8,8.2,71,185
72,7/18/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,12.8,22.5,151,368
72,7/21/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,13.3,10.3,68,169
72,7/25/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,8.6,13.9,65,142
72,7/28/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,7.2,7.6,28,93
72,8/18/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.6,17.2,83,241
72,8/22/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,9.5,13.4,70,124
72,8/25/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.2,12.5,56,90
72,8/29/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10.4,14.4,75,207
72,9/19/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,10,14,54,137
72,9/22/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,14.3,22.5,40,85
72,9/26/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,17,30.5,167,290
72,9/29/2007,Tamil Nadu,Chennai,Thiruvottiyur,Industrial Areas,11.4,20.6,157,294
159,10/13/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,6.6,11.8,112,213
159,10/17/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7,15.4,55,143
159,10/24/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,7.1,11.3,53,142
159,10/27/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.5,27.9,28,111
159,10/31/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,NA,85,NA,175
159,11/14/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,9.9,69.5,172,207
159,11/17/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,10.2,19.4,46,90
159,11/21/2007,Tamil Nadu,Chennai,Madras Med. College,Residential and others,13.1,10.9,12,30
160,11/24/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,31.8,39,115
160,11/28/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,51.5,32.1,60,174
160,12/15/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,37,85
160,12/22/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,13.3,16.1,53,163
160,12/26/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.7,12.1,55,137
160,12/29/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,21.7,41.8,35,100
160,1/18/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.7,7.9,74,93
160,1/22/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.1,6.6,21,38
160,1/25/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5,7.8,42,80
160,1/29/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,11.3,6.7,25,87
160,2/15/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,6.9,21,58
160,2/19/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4.9,10.9,32,42
160,2/22/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.8,NA,38,79
160,2/26/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,12.3,6.9,30,84
160,3/15/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.3,5.5,26,52
160,3/22/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.7,6.4,31,52
160,3/26/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.3,5.4,99,120
160,3/29/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,NA,NA,46,101
160,4/16/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.6,6.2,46,97
160,4/19/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,4,NA,69,119
160,4/23/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,3,7.4,44,124
160,4/26/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10.6,8.3,30,66
160,4/30/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5.6,7.4,13,45
160,5/14/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,6.3,10.4,28,78
160,5/17/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.9,NA,20,41
160,5/21/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,2.6,5.3,28,68
160,5/24/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,11,NA,31,92
160,5/28/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,9.4,8.9,23,50
160,5/31/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,10,8.3,20,36
160,6/14/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,5,8.8,37,74
160,6/18/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,8,8.4,46,103
160,6/21/2007,Tamil Nadu,Chennai,NEERI CSIR Campus,Residential and others,7.9,NA,33,68
237,6/25/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.5,47.1,115,279
237,6/28/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.6,33,114,244
237,7/16/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,59,89,249
237,7/19/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,34.7,105,345
237,7/23/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,15.9,103,279
237,7/26/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,28.8,127,223
237,7/30/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,43.3,102,362
237,8/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.7,39.9,66,101
237,8/16/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,38,108,276
237,8/20/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5,32.8,75,135
237,8/23/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.5,32.6,201,426
237,8/30/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.5,35.6,51,96
237,9/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,32.7,192,241
237,9/17/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
237,9/20/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,34.3,90,218
237,9/24/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,32.2,60,150
237,9/27/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.7,39.4,108,286
237,10/15/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,25.7,121,253
237,10/18/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12,21.8,91,326
237,10/22/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.4,21.3,79,196
237,10/25/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.2,21,107,296
237,10/29/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,11.4,24.1,126,307
237,11/15/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,12.2,21.9,95,305
237,11/19/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,13.7,16.7,87,222
237,11/22/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,14.4,26,117,249
237,11/26/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10,47.6,115,255
237,11/29/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,41.7,124,284
237,12/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
237,12/17/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.7,41.4,85,213
237,12/20/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.3,43.7,107,155
237,12/27/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5,41.8,93,183
237,12/31/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.4,33.6,92,141
237,1/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
237,1/20/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,38.9,60,127
237,1/24/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,54.7,94,275
237,1/27/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,30.8,141,273
237,1/31/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,48.3,140,274
237,2/14/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,23.5,72,166
237,2/17/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.8,32.8,69,143
237,2/21/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,34.5,128,327
237,2/24/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,28,116,252
237,2/28/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,28.7,70,186
237,3/14/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.6,21.6,102,230
237,3/17/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.3,29.8,101,233
237,3/21/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.2,47,91,250
237,3/24/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.1,22.8,124,357
237,3/28/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
237,4/18/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.9,42,76,124
237,4/21/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.9,31.4,100,204
237,4/25/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.1,48,58,76
237,4/28/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,33.6,86,178
237,5/16/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,43.4,76,140
237,5/19/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.7,36.8,76,163
237,5/23/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.6,31.3,52,77
237,5/26/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,25.2,91,235
237,5/30/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.7,27.7,67,139
237,6/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.8,30.6,86,189
237,6/16/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,29.7,66,112
237,6/20/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,30.8,32,52
237,6/23/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,26.9,64,99
237,6/27/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.5,32.9,44,67
237,6/30/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,42.1,53,117
237,7/14/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.6,50.5,70,146
237,7/18/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,21.3,88,218
237,7/21/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.7,33.5,111,145
237,7/25/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.4,23.1,109,150
237,7/28/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,16.1,78,161
237,8/18/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.8,23.6,89,187
237,8/22/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.4,29.6,74,167
237,8/25/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
237,8/29/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.3,29.9,58,92
237,9/19/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.3,50.1,87,197
237,9/22/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.1,25.5,101,134
237,9/26/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,16.8,19.6,77,195
237,9/29/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.3,30.1,148,253
237,10/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,34,142,180
237,10/17/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.3,28.1,97,176
237,10/24/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.6,23.2,73,120
237,10/27/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,108,267
237,10/31/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5,32.8,73,126
237,11/13/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,22.2,73,112
237,11/14/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.8,21,113,154
237,11/16/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,10.8,49.9,76,148
237,11/17/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,8.2,24.8,145,168
237,11/20/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,9.6,27.7,134,268
237,11/21/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.3,40.9,201,417
237,11/24/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.5,13.7,76,203
237,11/28/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4,23.2,113,249
237,12/15/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,5.9,30.7,164,299
237,12/19/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,4.9,31.2,148,301
237,12/22/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,22.4,226,361
237,12/26/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,7.5,16.8,152,240
237,12/29/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6,18.2,120,290
237,1/18/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,6.1,20.4,129,248
237,1/22/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,69,150
237,1/25/2007,Tamil Nadu,Coimbatore,SIDCO Office,Industrial Areas,NA,NA,NA,NA
238,1/29/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,2.5,31.5,83,145
238,2/15/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,35.5,79,148
238,2/19/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,42.8,50,99
238,2/22/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,42.5,68,135
238,2/26/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,25.5,70,141
238,3/15/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,29.3,63,163
238,3/22/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,33,77,109
238,3/26/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,28.3,65,138
238,3/29/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.8,39.9,66,101
238,4/16/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,3,32.8,76,136
238,4/19/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.1,35.7,51,96
238,4/23/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.4,35.4,56,107
238,4/26/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.3,38.1,54,86
238,4/30/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.1,32.2,60,151
238,5/14/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.1,22.4,53,73
238,5/17/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5,35.2,59,107
238,5/21/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13.6,16.6,54,105
238,5/24/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.5,19,72,137
238,5/28/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,12.5,14.6,52,89
238,5/31/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.8,19.9,63,108
238,6/14/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.5,21.5,72,97
238,6/18/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,11.6,22.5,NA,NA
238,6/21/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,13.7,23.2,71,94
238,6/25/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
238,6/28/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,28.6,46,103
238,7/16/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
238,7/19/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
238,7/23/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.9,52.6,20,45
238,7/26/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.3,32.3,41,92
238,7/30/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.4,32.5,56,101
238,8/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.2,51.8,29,104
238,8/16/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
238,8/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8.2,47.5,21,46
238,8/23/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,3.6,30.9,33,56
238,8/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.7,34.7,32,61
238,8/30/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,8,23,60,81
238,9/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,9.5,33.6,33,40
238,9/17/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.5,31,19,32
238,9/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.2,35.8,12,46
238,9/24/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,28.3,45,65
238,9/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.7,18.2,20,32
238,10/15/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
238,10/18/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.6,21,35,72
238,10/22/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,25.4,51,97
238,10/25/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.8,17.7,37,75
238,10/29/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,26,48
238,11/15/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.3,29.6,41,67
238,11/19/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.2,25.1,39,52
238,11/22/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,19.6,30,40
238,11/26/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.4,24.3,55,132
238,11/29/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.3,21.8,29,50
238,12/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,21.7,42,76
238,12/17/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,18.5,34,44
238,12/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,20.7,27,50
238,12/24/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.9,20.4,12,28
238,12/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.2,28.9,18,28
238,12/31/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.8,24.1,36,92
238,1/19/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,27.8,20,42
238,1/23/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.6,34.1,18,56
238,2/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.6,55.2,10,38
238,2/16/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6,19.8,26,72
238,2/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.8,21.8,24,26
238,2/23/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7.4,27.7,22,33
238,2/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.3,13,25,39
238,3/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,7,17.4,30,53
238,3/16/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.3,16.6,22,47
238,3/20/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,5.5,19.6,22,54
238,3/23/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.4,21.1,22,36
238,3/27/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,6.3,24.5,19,47
238,3/30/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4.1,50.2,16,46
238,4/13/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,4,27.6,16,44
238,4/17/2007,Tamil Nadu,Coimbatore,Dist. Coll. Office,Residential and others,NA,NA,NA,NA
